Year,Population
1712036127.0,8100951482
1712036132.0,8100951494
1712036137.0,8100951506
1712036143.0,8100951519
1712036148.0,8100951532
1712036153.0,8100951543
1712036159.0,8100951556
1712036164.0,8100951569
1712036169.0,8100951581
1712036174.0,8100951593
1712036180.0,8100951606
1712036185.0,8100951618
1712036190.0,8100951631
1712036196.0,8100951642
1712036201.0,8100951655
1712036206.0,8100951667
1712036212.0,8100951680
1712036217.0,8100951692
1712036222.0,8100951704
1712036228.0,8100951717
1712036233.0,8100951730
1712036238.0,8100951742
1712036243.0,8100951754
1712036249.0,8100951766
1712036254.0,8100951779
1712036259.0,8100951791
1712036265.0,8100951803
1712036270.0,8100951816
1712036275.0,8100951829
1712036281.0,8100951841
1712036286.0,8100951853
1712036291.0,8100951866
1712036297.0,8100951879
1712036302.0,8100951890
1712036307.0,8100951903
1712036313.0,8100951916
1712036318.0,8100951928
1712036323.0,8100951940
1712036329.0,8100951953
1712036334.0,8100951965
1712036339.0,8100951978
1712036345.0,8100951990
1712036350.0,8100952002
1712036355.0,8100952015
1712036361.0,8100952028
1712036366.0,8100952039
1712036371.0,8100952052
1712036377.0,8100952065
1712036382.0,8100952077
1712036387.0,8100952089
1712036393.0,8100952102
1712036398.0,8100952114
1712036403.0,8100952127
1712036409.0,8100952139
1712036414.0,8100952152
1712036419.0,8100952164
1712036425.0,8100952176
1712036430.0,8100952189
1712036435.0,8100952202
1712036441.0,8100952214
1712036446.0,8100952226
1712036451.0,8100952238
1712036457.0,8100952251
1712036462.0,8100952263
1712036467.0,8100952275
1712036472.0,8100952288
1712036478.0,8100952300
1712036483.0,8100952313
1712036488.0,8100952325
1712036494.0,8100952338
1712036499.0,8100952350
1712036504.0,8100952363
1712036510.0,8100952375
1712036515.0,8100952387
1712036520.0,8100952400
1712036526.0,8100952412
1712036531.0,8100952424
1712036536.0,8100952437
1712036542.0,8100952449
1712036547.0,8100952462
1712036552.0,8100952474
1712036558.0,8100952486
1712036563.0,8100952499
1712036568.0,8100952512
1712036574.0,8100952523
1712036579.0,8100952536
1712036584.0,8100952548
1712036590.0,8100952561
1712036595.0,8100952574
1712036600.0,8100952585
1712036605.0,8100952598
1712036611.0,8100952611
1712036616.0,8100952623
1712036621.0,8100952635
1712036627.0,8100952647
1712036632.0,8100952661
1712036637.0,8100952672
1712036643.0,8100952685
1712036648.0,8100952698
1712036653.0,8100952710
1712036659.0,8100952722
1712036664.0,8100952734
1712036669.0,8100952747
1712036675.0,8100952760
1712036680.0,8100952771
1712036685.0,8100952784
1712036691.0,8100952797
1712036696.0,8100952809
1712036701.0,8100952821
1712036707.0,8100952834
1712036712.0,8100952846
1712036717.0,8100952859
1712036723.0,8100952871
1712036728.0,8100952883
1712036733.0,8100952896
1712036738.0,8100952908
1712036744.0,8100952920
1712036749.0,8100952933
1712036754.0,8100952945
1712036760.0,8100952958
1712036765.0,8100952970
1712036771.0,8100952983
1712036776.0,8100952996
1712036781.0,8100953008
1712036786.0,8100953020
1712036792.0,8100953032
1712036797.0,8100953045
1712036802.0,8100953058
1712036808.0,8100953069
1712036813.0,8100953082
1712036818.0,8100953095
1712036824.0,8100953106
1712036829.0,8100953119
1712036834.0,8100953132
1712036840.0,8100953145
1712036845.0,8100953156
1712036850.0,8100953169
1712036856.0,8100953181
1712036861.0,8100953194
1712036866.0,8100953206
1712036872.0,8100953218
1712036877.0,8100953231
1712036882.0,8100953243
1712036888.0,8100953256
1712036893.0,8100953268
1712036898.0,8100953281
1712036904.0,8100953293
1712036909.0,8100953305
1712036914.0,8100953318
1712036919.0,8100953330
1712036925.0,8100953343
1712036930.0,8100953355
1712036935.0,8100953367
1712036941.0,8100953380
1712036946.0,8100953392
1712036951.0,8100953405
1712036957.0,8100953417
1712036962.0,8100953430
1712036967.0,8100953442
1712036973.0,8100953454
1712036978.0,8100953467
1712036983.0,8100953479
1712036989.0,8100953491
1712036994.0,8100953504
1712036999.0,8100953517
1712037005.0,8100953529
1712037010.0,8100953541
1712037015.0,8100953554
1712037021.0,8100953566
1712037026.0,8100953579
1712037031.0,8100953591
1712037037.0,8100953603
1712037042.0,8100953616
1712037047.0,8100953629
1712037053.0,8100953640
1712037058.0,8100953653
1712037063.0,8100953666
1712037069.0,8100953678
1712037074.0,8100953690
1712037079.0,8100953703
1712037085.0,8100953716
1712037090.0,8100953727
1712037095.0,8100953740
1712037101.0,8100953753
1712037106.0,8100953765
1712037111.0,8100953777
1712037117.0,8100953790
1712037122.0,8100953803
1712037127.0,8100953814
1712037133.0,8100953827
1712037138.0,8100953840
1712037143.0,8100953852
1712037149.0,8100953864
1712037154.0,8100953877
1712037159.0,8100953890
1712037165.0,8100953902
1712037170.0,8100953914
1712037175.0,8100953927
1712037181.0,8100953939
1712037186.0,8100953951
1712037191.0,8100953963
1712037197.0,8100953976
1712037202.0,8100953989
1712037207.0,8100954001
1712037213.0,8100954013
1712037218.0,8100954026
1712037223.0,8100954039
1712037229.0,8100954051
1712037234.0,8100954063
1712037239.0,8100954076
1712037245.0,8100954088
1712037250.0,8100954100
1712037255.0,8100954113
1712037261.0,8100954126
1712037266.0,8100954137
1712037271.0,8100954150
1712037277.0,8100954163
1712037282.0,8100954176
1712037287.0,8100954187
1712037293.0,8100954200
1712037298.0,8100954213
1712037303.0,8100954224
1712037309.0,8100954237
1712037314.0,8100954250
1712037319.0,8100954262
1712037325.0,8100954275
1712037330.0,8100954286
1712037335.0,8100954299
1712037341.0,8100954312
1712037346.0,8100954325
1712037351.0,8100954336
1712037357.0,8100954350
1712037362.0,8100954361
1712037367.0,8100954374
1712037373.0,8100954387
1712037378.0,8100954399
1712037383.0,8100954411
1712037389.0,8100954424
1712037394.0,8100954436
1712037399.0,8100954449
1712037405.0,8100954461
1712037410.0,8100954473
1712037415.0,8100954486
1712037421.0,8100954499
1712037426.0,8100954510
1712037431.0,8100954523
1712037436.0,8100954536
1712037442.0,8100954548
1712037447.0,8100954560
1712037452.0,8100954572
1712037458.0,8100954585
1712037463.0,8100954598
1712037468.0,8100954609
1712037474.0,8100954622
1712037479.0,8100954635
1712037484.0,8100954647
1712037490.0,8100954659
1712037495.0,8100954671
1712037500.0,8100954684
1712037506.0,8100954697
1712037511.0,8100954709
1712037516.0,8100954721
1712037522.0,8100954734
1712037527.0,8100954747
1712037532.0,8100954758
1712037538.0,8100954771
1712037543.0,8100954784
1712037548.0,8100954796
1712037554.0,8100954808
1712037559.0,8100954820
1712037564.0,8100954833
1712037569.0,8100954846
1712037575.0,8100954857
1712037580.0,8100954870
1712037585.0,8100954883
1712037591.0,8100954895
1712037596.0,8100954908
1712037601.0,8100954919
1712037607.0,8100954932
1712037612.0,8100954945
1712037617.0,8100954957
1712037623.0,8100954969
1712037628.0,8100954982
1712037633.0,8100954994
1712037639.0,8100955007
1712037644.0,8100955018
1712037649.0,8100955031
1712037654.0,8100955044
1712037660.0,8100955056
1712037665.0,8100955068
1712037670.0,8100955081
1712037676.0,8100955093
1712037681.0,8100955106
1712037686.0,8100955118
1712037692.0,8100955130
1712037697.0,8100955143
1712037702.0,8100955156
1712037708.0,8100955167
1712037713.0,8100955180
1712037718.0,8100955192
1712037724.0,8100955205
1712037729.0,8100955217
1712037734.0,8100955229
1712037740.0,8100955242
1712037745.0,8100955255
1712037750.0,8100955266
1712037756.0,8100955279
1712037761.0,8100955292
1712037766.0,8100955304
1712037771.0,8100955317
1712037777.0,8100955329
1712037782.0,8100955341
1712037788.0,8100955354
1712037793.0,8100955366
1712037798.0,8100955378
1712037803.0,8100955391
1712037809.0,8100955404
1712037814.0,8100955416
1712037820.0,8100955428
1712037825.0,8100955441
1712037830.0,8100955453
1712037835.0,8100955465
1712037841.0,8100955478
1712037846.0,8100955490
1712037851.0,8100955502
1712037857.0,8100955515
1712037862.0,8100955527
1712037867.0,8100955540
1712037873.0,8100955553
1712037878.0,8100955564
1712037883.0,8100955577
1712037889.0,8100955590
1712037894.0,8100955602
1712037899.0,8100955614
1712037905.0,8100955626
1712037910.0,8100955639
1712037915.0,8100955652
1712037920.0,8100955663
1712037926.0,8100955676
1712037931.0,8100955689
1712037936.0,8100955701
1712037942.0,8100955713
1712037947.0,8100955725
1712037952.0,8100955738
1712037958.0,8100955751
1712037963.0,8100955762
1712037968.0,8100955775
1712037974.0,8100955788
1712037979.0,8100955800
1712037984.0,8100955813
1712037990.0,8100955824
1712037995.0,8100955837
1712038000.0,8100955850
1712038006.0,8100955862
1712038011.0,8100955874
1712038016.0,8100955887
1712038022.0,8100955900
1712038027.0,8100955911
1712038032.0,8100955924
1712038038.0,8100955937
1712038043.0,8100955949
1712038048.0,8100955962
1712038054.0,8100955974
1712038059.0,8100955987
1712038064.0,8100955999
1712038070.0,8100956011
1712038075.0,8100956024
1712038080.0,8100956037
1712038086.0,8100956048
1712038091.0,8100956061
1712038096.0,8100956074
1712038102.0,8100956086
1712038107.0,8100956099
1712038112.0,8100956111
1712038118.0,8100956124
1712038123.0,8100956135
1712038128.0,8100956148
1712038134.0,8100956161
1712038139.0,8100956173
1712038144.0,8100956185
1712038150.0,8100956198
1712038155.0,8100956211
1712038160.0,8100956222
1712038166.0,8100956235
1712038171.0,8100956248
1712038176.0,8100956260
1712038182.0,8100956272
1712038187.0,8100956285
1712038192.0,8100956298
1712038198.0,8100956310
1712038203.0,8100956322
1712038208.0,8100956335
1712038214.0,8100956348
1712038219.0,8100956359
1712038224.0,8100956372
1712038230.0,8100956385
1712038235.0,8100956397
1712038240.0,8100956409
1712038246.0,8100956422
1712038251.0,8100956434
1712038256.0,8100956446
1712038262.0,8100956459
1712038267.0,8100956471
1712038272.0,8100956484
1712038277.0,8100956496
1712038283.0,8100956508
1712038288.0,8100956521
1712038293.0,8100956533
1712038299.0,8100956546
1712038304.0,8100956558
1712038310.0,8100956571
1712038315.0,8100956583
1712038320.0,8100956596
1712038326.0,8100956609
1712038331.0,8100956621
1712038336.0,8100956633
1712038342.0,8100956646
1712038347.0,8100956658
1712038352.0,8100956670
1712038358.0,8100956683
1712038363.0,8100956695
1712038368.0,8100956708
1712038374.0,8100956720
1712038379.0,8100956733
1712038384.0,8100956745
1712038390.0,8100956757
1712038395.0,8100956770
1712038400.0,8100956782
1712038406.0,8100956795
1712038411.0,8100956807
1712038416.0,8100956819
1712038422.0,8100956832
1712038427.0,8100956844
1712038432.0,8100956857
1712038437.0,8100956869
1712038443.0,8100956881
1712038448.0,8100956894
1712038453.0,8100956906
1712038459.0,8100956918
1712038464.0,8100956931
1712038469.0,8100956943
1712038475.0,8100956956
1712038574.0,8100957181
1712038620.0,8100957291
1712038658.0,8100957376
1712038678.0,8100957425
1712038699.0,8100957476
1712038729.0,8100957544
1712038763.0,8100957622
1712038811.0,8100957739
1712038816.0,8100957751
1712038821.0,8100957764
1712038827.0,8100957776
1712038832.0,8100957788
1712038837.0,8100957801
1712038843.0,8100957814
1712038848.0,8100957826
1712038853.0,8100957839
1712038859.0,8100957851
1712038864.0,8100957864
1712038869.0,8100957875
1712038875.0,8100957888
1712038880.0,8100957901
1712038885.0,8100957913
1712038891.0,8100957925
1712038896.0,8100957937
1712038901.0,8100957950
1712038906.0,8100957963
1712038912.0,8100957974
1712038917.0,8100957987
1712038922.0,8100957999
1712038928.0,8100958012
1712038933.0,8100958025
1712038938.0,8100958036
1712038944.0,8100958049
1712038949.0,8100958061
1712038954.0,8100958074
1712038960.0,8100958086
1712038965.0,8100958098
1712038970.0,8100958111
1712038975.0,8100958123
1712038981.0,8100958135
1712038986.0,8100958148
1712038991.0,8100958160
1712038997.0,8100958173
1712039002.0,8100958185
1712039007.0,8100958197
1712039013.0,8100958210
1712039018.0,8100958222
1712039023.0,8100958235
1712039029.0,8100958247
1712039034.0,8100958259
1712039039.0,8100958272
1712039044.0,8100958284
1712039050.0,8100958297
1712039055.0,8100958309
1712039060.0,8100958321
1712039066.0,8100958334
1712039071.0,8100958346
1712039076.0,8100958358
1712039082.0,8100958371
1712039087.0,8100958383
1712039092.0,8100958396
1712039098.0,8100958408
1712039103.0,8100958420
1712039108.0,8100958433
1712039114.0,8100958445
1712039119.0,8100958457
1712039124.0,8100958470
1712039130.0,8100958483
1712039135.0,8100958495
1712039140.0,8100958507
1712039146.0,8100958520
1712039151.0,8100958532
1712039156.0,8100958544
1712039162.0,8100958557
1712039167.0,8100958570
1712039172.0,8100958582
1712039178.0,8100958594
1712039183.0,8100958607
1712039188.0,8100958619
1712039194.0,8100958632
1712039199.0,8100958644
1712039204.0,8100958656
1712039209.0,8100958669
1712039215.0,8100958682
1712039220.0,8100958693
1712039225.0,8100958706
1712039231.0,8100958718
1712039236.0,8100958731
1712039241.0,8100958743
1712039247.0,8100958755
1712039252.0,8100958768
1712039257.0,8100958780
1712039263.0,8100958793
1712039268.0,8100958805
1712039273.0,8100958817
1712039279.0,8100958830
1712039284.0,8100958843
1712039289.0,8100958854
1712039294.0,8100958867
1712039300.0,8100958879
1712039305.0,8100958892
1712039310.0,8100958904
1712039316.0,8100958916
1712039321.0,8100958929
1712039326.0,8100958942
1712039332.0,8100958953
1712039337.0,8100958966
1712039342.0,8100958978
1712039348.0,8100958991
1712039353.0,8100959004
1712039358.0,8100959015
1712039364.0,8100959028
1712039369.0,8100959041
1712039374.0,8100959052
1712039380.0,8100959065
1712039385.0,8100959078
1712039390.0,8100959090
1712039396.0,8100959102
1712039401.0,8100959115
1712039406.0,8100959127
1712039411.0,8100959140
1712039417.0,8100959152
1712039422.0,8100959164
1712039427.0,8100959177
1712039433.0,8100959189
1712039438.0,8100959202
1712039443.0,8100959214
1712039449.0,8100959226
1712039454.0,8100959239
1712039459.0,8100959252
1712039465.0,8100959263
1712039470.0,8100959276
1712039475.0,8100959289
1712039481.0,8100959301
1712039486.0,8100959313
1712039491.0,8100959325
1712039497.0,8100959338
1712039502.0,8100959351
1712039507.0,8100959362
1712039512.0,8100959375
1712039518.0,8100959388
1712039523.0,8100959400
1712039528.0,8100959412
1712039534.0,8100959424
1712039539.0,8100959437
1712039544.0,8100959450
1712039550.0,8100959462
1712039555.0,8100959474
1712039560.0,8100959486
1712039566.0,8100959499
1712039571.0,8100959512
1712039576.0,8100959523
1712039581.0,8100959536
1712039587.0,8100959549
1712039592.0,8100959561
1712039597.0,8100959573
1712039603.0,8100959585
1712039608.0,8100959598
1712039613.0,8100959611
1712039619.0,8100959623
1712039624.0,8100959635
1712039629.0,8100959648
1712039635.0,8100959660
1712039640.0,8100959672
1712039645.0,8100959685
1712039651.0,8100959698
1712039656.0,8100959709
1712039661.0,8100959722
1712039667.0,8100959735
1712039672.0,8100959748
1712039678.0,8100959760
1712039685.0,8100959776
1712039690.0,8100959789
1712039695.0,8100959802
1712039701.0,8100959814
1712039706.0,8100959827
1712039712.0,8100959840
1712039717.0,8100959851
1712039722.0,8100959864
1712039728.0,8100959877
1712039733.0,8100959889
1712039738.0,8100959902
1712039744.0,8100959915
1712039749.0,8100959927
1712039755.0,8100959940
1712039760.0,8100959952
1712039765.0,8100959965
1712039771.0,8100959978
1712039776.0,8100959989
1712039781.0,8100960002
1712039787.0,8100960014
1712039792.0,8100960027
1712039798.0,8100960040
1712039803.0,8100960052
1712039808.0,8100960065
1712039814.0,8100960078
1712039819.0,8100960089
1712039824.0,8100960102
1712039830.0,8100960115
1712039835.0,8100960127
1712039840.0,8100960140
1712039846.0,8100960152
1712039851.0,8100960165
1712039857.0,8100960177
1712039862.0,8100960190
1712039867.0,8100960203
1712039873.0,8100960214
1712039878.0,8100960227
1712039883.0,8100960240
1712039889.0,8100960252
1712039894.0,8100960265
1712039899.0,8100960278
1712039905.0,8100960289
1712039910.0,8100960302
1712039915.0,8100960315
1712039921.0,8100960326
1712039926.0,8100960339
1712039931.0,8100960352
1712039937.0,8100960365
1712039942.0,8100960377
1712039948.0,8100960389
1712039953.0,8100960402
1712039958.0,8100960414
1712039964.0,8100960427
1712039969.0,8100960440
1712039974.0,8100960452
1712039980.0,8100960464
1712039985.0,8100960477
1712039990.0,8100960489
1712039996.0,8100960502
1712040001.0,8100960515
1712040006.0,8100960526
1712040012.0,8100960539
1712040017.0,8100960552
1712040022.0,8100960564
1712040058.0,8100960647
1712040064.0,8100960660
1712040069.0,8100960673
1712040074.0,8100960686
1712040080.0,8100960697
1712040085.0,8100960710
1712040090.0,8100960723
1712040096.0,8100960735
1712040101.0,8100960747
1712040106.0,8100960760
1712040112.0,8100960772
1712040117.0,8100960784
1712040122.0,8100960797
1712040128.0,8100960809
1712040133.0,8100960822
1712040138.0,8100960834
1712040144.0,8100960846
1712040149.0,8100960859
1712040154.0,8100960872
1712040160.0,8100960883
1712040165.0,8100960896
1712040170.0,8100960908
1712040175.0,8100960921
1712040181.0,8100960933
1712040186.0,8100960945
1712040191.0,8100960958
1712040197.0,8100960970
1712040202.0,8100960982
1712040207.0,8100960995
1712040213.0,8100961008
1712040218.0,8100961020
1712040223.0,8100961032
1712040229.0,8100961045
1712040234.0,8100961058
1712040239.0,8100961070
1712040245.0,8100961082
1712040250.0,8100961095
1712040256.0,8100961107
1712040261.0,8100961120
1712040266.0,8100961132
1712040272.0,8100961144
1712040277.0,8100961157
1712040282.0,8100961170
1712040288.0,8100961182
1712040293.0,8100961195
1712040298.0,8100961208
1712040304.0,8100961220
1712040309.0,8100961233
1712040315.0,8100961245
1712040320.0,8100961257
1712040325.0,8100961270
1712040331.0,8100961283
1712040336.0,8100961296
1712040342.0,8100961308
1712040347.0,8100961320
1712040352.0,8100961333
1712040360.0,8100961346
1712040366.0,8100961364
1712040371.0,8100961377
1712040376.0,8100961390
1712040382.0,8100961401
1712040387.0,8100961415
1712040393.0,8100961427
1712040398.0,8100961440
1712040403.0,8100961452
1712040409.0,8100961465
1712040414.0,8100961477
1712040420.0,8100961490
1712040425.0,8100961502
1712040430.0,8100961515
1712040436.0,8100961528
1712040441.0,8100961539
1712040446.0,8100961552
1712040452.0,8100961564
1712040457.0,8100961577
1712040462.0,8100961589
1712040467.0,8100961601
1712040473.0,8100961614
1712040478.0,8100961627
1712040483.0,8100961638
1712040489.0,8100961651
1712040494.0,8100961664
1712040499.0,8100961676
1712040505.0,8100961688
1712040510.0,8100961701
1712040515.0,8100961714
1712040521.0,8100961726
1712040526.0,8100961738
1712040531.0,8100961751
1712040537.0,8100961763
1712040542.0,8100961775
1712040547.0,8100961788
1712040553.0,8100961800
1712040558.0,8100961813
1712040563.0,8100961824
1712040569.0,8100961837
1712040574.0,8100961850
1712040579.0,8100961863
1712040585.0,8100961874
1712040590.0,8100961887
1712040595.0,8100961900
1712040601.0,8100961912
1712040606.0,8100961924
1712040611.0,8100961936
1712040617.0,8100961949
1712040622.0,8100961962
1712040627.0,8100961973
1712040632.0,8100961986
1712040638.0,8100961998
1712040643.0,8100962011
1712040648.0,8100962024
1712040654.0,8100962035
1712040659.0,8100962048
1712040664.0,8100962061
1712040670.0,8100962073
1712040690.0,8100962121
1712040695.0,8100962133
1712040701.0,8100962146
1712040706.0,8100962157
1712040711.0,8100962170
1712040717.0,8100962182
1712040722.0,8100962195
1712040727.0,8100962207
1712040733.0,8100962219
1712040738.0,8100962232
1712040744.0,8100962245
1712040749.0,8100962258
1712040754.0,8100962270
1712040760.0,8100962282
1712040765.0,8100962295
1712040770.0,8100962308
1712040776.0,8100962319
1712040781.0,8100962332
1712040786.0,8100962345
1712040792.0,8100962357
1712040797.0,8100962369
1712040802.0,8100962381
1712040807.0,8100962394
1712040813.0,8100962407
1712040818.0,8100962419
1712040824.0,8100962432
1712040829.0,8100962444
1712040834.0,8100962457
1712040840.0,8100962469
1712040845.0,8100962482
1712040850.0,8100962494
1712040856.0,8100962507
1712040861.0,8100962520
1712040867.0,8100962531
1712040872.0,8100962544
1712040877.0,8100962557
1712040883.0,8100962569
1712040888.0,8100962581
1712040893.0,8100962594
1712040899.0,8100962607
1712040904.0,8100962619
1712040909.0,8100962631
1712040914.0,8100962644
1712040920.0,8100962656
1712040925.0,8100962668
1712040930.0,8100962681
1712040936.0,8100962694
1712040941.0,8100962706
1712040947.0,8100962718
1712040952.0,8100962731
1712040957.0,8100962743
1712040962.0,8100962755
1712040968.0,8100962768
1712040973.0,8100962780
1712040978.0,8100962793
1712040984.0,8100962805
1712040989.0,8100962817
1712040994.0,8100962830
1712041000.0,8100962842
1712041005.0,8100962854
1712041010.0,8100962867
1712041016.0,8100962879
1712041021.0,8100962892
1712041026.0,8100962904
1712041032.0,8100962916
1712041037.0,8100962929
1712041042.0,8100962941
1712041047.0,8100962954
1712041053.0,8100962966
1712041058.0,8100962978
1712041063.0,8100962991
1712041069.0,8100963003
1712041074.0,8100963015
1712041079.0,8100963028
1712041085.0,8100963040
1712041090.0,8100963053
1712041095.0,8100963066
1712041101.0,8100963077
1712041106.0,8100963090
1712041111.0,8100963103
1712041117.0,8100963114
1712041122.0,8100963127
1712041127.0,8100963140
1712041133.0,8100963152
1712041138.0,8100963164
1712041143.0,8100963176
1712041149.0,8100963189
1712041154.0,8100963202
1712041159.0,8100963214
1712041165.0,8100963226
1712041170.0,8100963239
1712041175.0,8100963251
1712041181.0,8100963264
1712041186.0,8100963276
1712041191.0,8100963289
1712041197.0,8100963301
1712041202.0,8100963314
1712041207.0,8100963326
1712041213.0,8100963338
1712041218.0,8100963351
1712041223.0,8100963364
1712041229.0,8100963376
1712041234.0,8100963388
1712041239.0,8100963401
1712041245.0,8100963413
1712041250.0,8100963426
1712041255.0,8100963438
1712041261.0,8100963450
1712041266.0,8100963463
1712041271.0,8100963476
1712041277.0,8100963487
1712041282.0,8100963500
1712041287.0,8100963513
1712041293.0,8100963525
1712041298.0,8100963538
1712041303.0,8100963550
1712041309.0,8100963562
1712041314.0,8100963575
1712041319.0,8100963588
1712041325.0,8100963600
1712041330.0,8100963612
1712041335.0,8100963625
1712041341.0,8100963637
1712041346.0,8100963649
1712041351.0,8100963662
1712041357.0,8100963675
1712041362.0,8100963687
1712041367.0,8100963699
1712041373.0,8100963712
1712041378.0,8100963724
1712041383.0,8100963737
1712041389.0,8100963749
1712041394.0,8100963761
1712041399.0,8100963774
1712041405.0,8100963787
1712041410.0,8100963799
1712041415.0,8100963811
1712041421.0,8100963824
1712041426.0,8100963836
1712041431.0,8100963848
1712041437.0,8100963861
1712041442.0,8100963874
1712041447.0,8100963885
1712041453.0,8100963898
1712041458.0,8100963910
1712041463.0,8100963923
1712041468.0,8100963935
1712041474.0,8100963947
1712041479.0,8100963960
1712041484.0,8100963973
1712041490.0,8100963984
1712041495.0,8100963997
1712041500.0,8100964010
1712041506.0,8100964022
1712041511.0,8100964034
1712041516.0,8100964047
1712041522.0,8100964059
1712041527.0,8100964072
1712041532.0,8100964084
1712041538.0,8100964096
1712041543.0,8100964109
1712041548.0,8100964121
1712041554.0,8100964134
1712041559.0,8100964146
1712041564.0,8100964159
1712041570.0,8100964172
1712041575.0,8100964183
1712041580.0,8100964196
1712041586.0,8100964209
1712041591.0,8100964220
1712041596.0,8100964233
1712041602.0,8100964246
1712041607.0,8100964258
1712041612.0,8100964270
1712041618.0,8100964283
1712041623.0,8100964295
1712041628.0,8100964308
1712041634.0,8100964320
1712041639.0,8100964332
1712041644.0,8100964345
1712041650.0,8100964358
1712041655.0,8100964370
1712041660.0,8100964382
1712041666.0,8100964395
1712041701.0,8100964478
1712041707.0,8100964491
1712041712.0,8100964502
1712041717.0,8100964515
1712041723.0,8100964528
1712041728.0,8100964540
1712041733.0,8100964552
1712041739.0,8100964564
1712041744.0,8100964577
1712041749.0,8100964590
1712041754.0,8100964601
1712041760.0,8100964614
1712041765.0,8100964627
1712041770.0,8100964639
1712041776.0,8100964651
1712041781.0,8100964664
1712041786.0,8100964676
1712041792.0,8100964689
1712041797.0,8100964701
1712041802.0,8100964714
1712041808.0,8100964726
1712041813.0,8100964739
1712041818.0,8100964751
1712041824.0,8100964763
1712041829.0,8100964776
1712041834.0,8100964788
1712041840.0,8100964800
1712041845.0,8100964813
1712041850.0,8100964825
1712041856.0,8100964838
1712041861.0,8100964849
1712041866.0,8100964862
1712041871.0,8100964875
1712041877.0,8100964887
1712041882.0,8100964899
1712041887.0,8100964912
1712041893.0,8100964924
1712041898.0,8100964937
1712041903.0,8100964949
1712041909.0,8100964961
1712041914.0,8100964974
1712041919.0,8100964987
1712041925.0,8100964998
1712041930.0,8100965011
1712041935.0,8100965024
1712041941.0,8100965036
1712041946.0,8100965048
1712041951.0,8100965061
1712041957.0,8100965074
1712041962.0,8100965086
1712041967.0,8100965098
1712041973.0,8100965110
1712041978.0,8100965123
1712041983.0,8100965136
1712041989.0,8100965147
1712041994.0,8100965160
1712041999.0,8100965173
1712042005.0,8100965185
1712042010.0,8100965197
1712042015.0,8100965210
1712042021.0,8100965223
1712042026.0,8100965234
1712042031.0,8100965247
1712042037.0,8100965260
1712042042.0,8100965272
1712042047.0,8100965284
1712042053.0,8100965297
1712042058.0,8100965309
1712042063.0,8100965322
1712042068.0,8100965334
1712042074.0,8100965346
1712042079.0,8100965359
1712042084.0,8100965371
1712042090.0,8100965383
1712042095.0,8100965396
1712042100.0,8100965408
1712042106.0,8100965421
1712042111.0,8100965433
1712042116.0,8100965445
1712042122.0,8100965458
1712042127.0,8100965471
1712042132.0,8100965482
1712042138.0,8100965495
1712042143.0,8100965508
1712042148.0,8100965520
1712042154.0,8100965532
1712042159.0,8100965545
1712042164.0,8100965557
1712042170.0,8100965570
1712042175.0,8100965581
1712042180.0,8100965594
1712042186.0,8100965607
1712042191.0,8100965619
1712042196.0,8100965631
1712042201.0,8100965644
1712042207.0,8100965656
1712042212.0,8100965669
1712042217.0,8100965681
1712042223.0,8100965693
1712042228.0,8100965706
1712042233.0,8100965719
1712042239.0,8100965731
1712042244.0,8100965743
1712042249.0,8100965755
1712042255.0,8100965768
1712042260.0,8100965781
1712042265.0,8100965792
1712042271.0,8100965805
1712042276.0,8100965818
1712042281.0,8100965830
1712042287.0,8100965842
1712042292.0,8100965855
1712042297.0,8100965867
1712042303.0,8100965880
1712042308.0,8100965892
1712042313.0,8100965904
1712042318.0,8100965917
1712042324.0,8100965929
1712042329.0,8100965941
1712042334.0,8100965954
1712042340.0,8100965966
1712042345.0,8100965979
1712042350.0,8100965991
1712042356.0,8100966003
1712042361.0,8100966016
1712042366.0,8100966029
1712042372.0,8100966040
1712042377.0,8100966053
1712042382.0,8100966066
1712042388.0,8100966078
1712042393.0,8100966090
1712042398.0,8100966103
1712042404.0,8100966115
1712042409.0,8100966127
1712042414.0,8100966140
1712042420.0,8100966153
1712042425.0,8100966165
1712042430.0,8100966177
1712042436.0,8100966190
1712042441.0,8100966202
1712042446.0,8100966215
1712042452.0,8100966226
1712042457.0,8100966239
1712042462.0,8100966252
1712042467.0,8100966264
1712042473.0,8100966277
1712042478.0,8100966289
1712042483.0,8100966301
1712042489.0,8100966314
1712042494.0,8100966326
1712042499.0,8100966338
1712042505.0,8100966351
1712042510.0,8100966364
1712042515.0,8100966375
1712042521.0,8100966388
1712042526.0,8100966400
1712042531.0,8100966413
1712042537.0,8100966425
1712042542.0,8100966437
1712042547.0,8100966450
1712042553.0,8100966463
1712042558.0,8100966475
1712042563.0,8100966487
1712042569.0,8100966500
1712042574.0,8100966512
1712042579.0,8100966525
1712042584.0,8100966537
1712042590.0,8100966549
1712042595.0,8100966562
1712042600.0,8100966574
1712042606.0,8100966586
1712042611.0,8100966599
1712042616.0,8100966612
1712042622.0,8100966624
1712042627.0,8100966636
1712042632.0,8100966648
1712042638.0,8100966661
1712042643.0,8100966674
1712042648.0,8100966685
1712042654.0,8100966698
1712042659.0,8100966711
1712042664.0,8100966723
1712042670.0,8100966735
1712042675.0,8100966747
1712042680.0,8100966760
1712042686.0,8100966773
1712042691.0,8100966785
1712042696.0,8100966798
1712042702.0,8100966810
1712042707.0,8100966822
